Date,Open,High,Low,Close
2/3/2021,30689.65,30793.41,30521.31,30723.6
2/4/2021,30737.78,31065.96,30737.78,31055.86
2/5/2021,31093.81,31252.18,31083.22,31148.24
2/8/2021,31191.2,31386.1,31191.2,31385.76
2/9/2021,31359.88,31439.47,31245.86,31375.83
2/10/2021,31428.02,31511.44,31221.32,31437.8
2/11/2021,31466.49,31543.82,31244.36,31430.7
2/12/2021,31420.8,31475.31,31347.8,31458.4
2/16/2021,31472.08,31608.63,31443.48,31522.75
2/17/2021,31485.61,31643.7,31338.76,31613.02
2/18/2021,31558.6,31558.6,31285.32,31493.34
2/19/2021,31504.13,31647.53,31469.34,31494.32
2/22/2021,31381.12,31653.48,31286.57,31521.69
2/23/2021,31501.89,31653.38,31158.76,31537.35
2/24/2021,31499.75,32009.64,31421.29,31961.86
2/25/2021,31955.94,31984.77,31293.32,31402.01
2/26/2021,31401.29,31450.89,30911.37,30932.37
3/1/2021,31065.9,31668.34,31065.9,31535.51
3/2/2021,31535.37,31623.27,31377.16,31391.52
3/3/2021,31352.96,31563.31,31260.14,31270.09
3/4/2021,31289.01,31461.97,30547.53,30924.14
3/5/2021,31029.18,31580.33,30766.81,31496.3
3/8/2021,31512.15,32148.04,31512.15,31802.44
3/9/2021,31892.35,32150.32,31822.64,31832.74
3/10/2021,31906.96,32389.5,31906.96,32297.02
3/11/2021,32354.5,32661.59,32345.7,32485.59
3/12/2021,32462.4,32793.32,32462.4,32778.64
3/15/2021,32798.84,32973.4,32629.75,32953.46
3/16/2021,32966.75,32966.75,32778.23,32825.95
3/17/2021,32825.52,33047.58,32782.18,33015.37
3/18/2021,32928.16,33227.78,32831.25,32862.3
3/19/2021,32858.36,32858.36,32505.07,32627.97
3/22/2021,32601.82,32810.35,32512.53,32731.2
3/23/2021,32691.5,32753.77,32356.28,32423.15
3/24/2021,32470.88,32787.99,32418.15,32420.06
3/25/2021,32346.81,32672.69,32071.41,32619.48
3/26/2021,32681.07,33098.83,32681.07,33072.88
3/29/2021,33087.55,33259,32905.13,33171.37
3/30/2021,33127.88,33170.93,32988.92,33066.96
3/31/2021,33116.04,33173.77,32980.57,32981.55
4/1/2021,33054.58,33167.17,32985.35,33153.21
4/5/2021,33222.38,33617.95,33222.38,33527.19
4/6/2021,33500.02,33544.79,33380.43,33430.24
4/7/2021,33444.98,33521.76,33347.96,33446.26
4/8/2021,33469.89,33506.8,33342.64,33503.57
4/9/2021,33526.19,33810.87,33526.19,33800.6
4/12/2021,33775.06,33786.19,33665.54,33745.4
4/13/2021,33721.16,33741.64,33545.84,33677.27
4/14/2021,33668.95,33911.25,33668.95,33730.89
4/15/2021,33788.53,34068.73,33788.53,34035.99
4/16/2021,34058.16,34256.75,34058.16,34200.67
4/19/2021,34182.38,34182.38,33980.56,34077.63
4/20/2021,34034.18,34034.18,33687.01,33821.3
4/21/2021,33808.3,34160.34,33773.8,34137.31
4/22/2021,34109.88,34126.57,33717.19,33815.9
4/23/2021,33804.52,34157.57,33713.29,34043.49
4/26/2021,34044.23,34148.94,33941.37,33981.57
4/27/2021,33932.13,34043.98,33870.46,33984.93
4/28/2021,33860.46,33946.6,33805.56,33820.38
4/29/2021,33855.64,34087.21,33744.28,34060.36
4/30/2021,33988.75,33988.75,33784.96,33874.85
5/3/2021,33904.89,34221.06,33904.89,34113.23
5/4/2021,34080.2,34147.78,33765.68,34133.03
5/5/2021,34163.99,34331.2,34039.66,34230.34
5/6/2021,34245.11,34561.29,34185.06,34548.53
5/7/2021,34578.27,34811.39,34464.31,34777.76
5/10/2021,34785.27,35091.56,34741.57,34742.82
5/11/2021,34572.74,34572.74,34075.31,34269.16
5/12/2021,34206.4,34207.87,33555.22,33587.66
5/13/2021,33624.74,34181.77,33623.49,34021.45
5/14/2021,34050.86,34454.05,34050.86,34382.13
5/17/2021,34375.29,34383.84,34176.65,34327.79
5/18/2021,34351.18,34408.99,34044.1,34060.66
5/19/2021,33945.81,33945.81,33473.8,33896.04
5/20/2021,33906.3,34233.4,33872.41,34084.15
5/21/2021,34121.91,34415.48,34121.91,34207.84
5/24/2021,34253.87,34472.51,34253.87,34393.98
5/25/2021,34428.66,34511.35,34266.03,34312.46
5/26/2021,34336.34,34409.59,34271.44,34323.05
5/27/2021,34432.47,34608.82,34389.24,34464.64
5/28/2021,34558.5,34631.11,34520.09,34529.45
6/1/2021,34584.19,34849.32,34542.87,34575.31
6/2/2021,34614.62,34706.65,34545.96,34600.38
6/3/2021,34550.31,34667.41,34334.41,34577.04
6/4/2021,34618.69,34772.12,34618.69,34756.39
6/7/2021,34766.2,34820.91,34574.51,34630.24
6/8/2021,34645.84,34665.38,34452.94,34599.82
6/9/2021,34626.16,34654.67,34439.37,34447.14
6/10/2021,34502.51,34737.79,34447.25,34466.24
6/11/2021,34499.81,34618.09,34328.65,34479.6
6/14/2021,34472.52,34472.52,34211.54,34393.75
6/15/2021,34397.1,34420.38,34199.16,34299.33
6/16/2021,34308.48,34333.25,33917.11,34033.67
6/17/2021,34014.38,34091.79,33626.61,33823.45
6/18/2021,33622.7,33622.7,33271.93,33290.08
6/21/2021,33312.07,33908.09,33312.07,33876.97
6/22/2021,33872.56,34040.7,33751.06,33945.58
6/23/2021,33948.54,34009.4,33869.83,33874.24
6/24/2021,33933.91,34233.02,33933.91,34196.82
6/25/2021,34328.1,34501.02,34314.8,34433.84
6/28/2021,34428.1,34449.65,34186.13,34283.27
6/29/2021,34338.89,34469.83,34266.83,34292.29
6/30/2021,34290.74,34553.16,34245.48,34502.51
7/1/2021,34507.32,34640.28,34498.85,34633.53
7/2/2021,34642.42,34821.93,34613.49,34786.35
7/6/2021,34790.16,34814.2,34358.42,34577.37
7/7/2021,34604.17,34708.78,34435.59,34681.79
7/8/2021,34569.01,34569.01,34145.59,34421.93
7/9/2021,34457.51,34893.72,34457.51,34870.16
7/12/2021,34836.75,35014.9,34730.15,34996.18
7/13/2021,34959.96,35018.79,34876.89,34888.79
7/14/2021,34920.83,35069.18,34826.87,34933.23
7/15/2021,34924.81,34990.41,34762.87,34987.02
7/16/2021,35007.94,35090.01,34647.82,34687.85
7/19/2021,34528.48,34528.48,33741.76,33962.04
7/20/2021,33981.79,34621.79,33981.79,34511.99
7/21/2021,34556.96,34820.24,34556.96,34798
7/22/2021,34799.68,34879.28,34673.03,34823.35
7/23/2021,34855.11,35095.33,34855.11,35061.55
7/26/2021,35055.86,35150.37,34950.19,35144.31
7/27/2021,35078.9,35078.9,34878.07,35058.52
7/28/2021,35109.95,35116.37,34876.84,34930.93
7/29/2021,34985.99,35171.52,34985.99,35084.53
7/30/2021,35013.26,35106.3,34871.13,34935.47
8/2/2021,34968.56,35192.11,34808.2,34838.16
8/3/2021,34864.1,35120.94,34714.33,35116.4
8/4/2021,35047.44,35047.44,34790.62,34792.67
8/5/2021,34815.61,35067.54,34815.61,35064.25
8/6/2021,35077.44,35246.79,35077.44,35208.51
8/9/2021,35229.67,35229.67,35041.24,35101.85
8/10/2021,35135.17,35285.16,35091.91,35264.67
8/11/2021,35300.89,35501.16,35300.89,35484.97
8/12/2021,35481.94,35510.77,35352.53,35499.85
8/13/2021,35551.56,35610.57,35474.78,35515.38
8/16/2021,35490.83,35631.19,35231.87,35625.4
8/17/2021,35500.01,35500.01,35120.31,35343.28
8/18/2021,35310.2,35356.8,34943.41,34960.69
8/19/2021,34874.67,34997.81,34690.25,34894.12
8/20/2021,34917.96,35177.26,34867.07,35120.08
8/23/2021,35160.97,35428.91,35160.97,35335.71
8/24/2021,35382.72,35445.47,35356.18,35366.26
8/25/2021,35388.77,35501.14,35287.63,35405.5
8/26/2021,35449.68,35498.45,35205.1,35213.12
8/27/2021,35231.11,35479.18,35231.11,35455.8
8/30/2021,35471.8,35510.71,35374.46,35399.84
8/31/2021,35391.38,35449.79,35289.86,35360.73
9/1/2021,35387.55,35407.37,35287.05,35312.53
9/2/2021,35353.06,35475.4,35348.48,35443.82
9/3/2021,35401.73,35422.71,35269.4,35369.09
9/7/2021,35373.24,35373.24,35060.9,35100
9/8/2021,35087.45,35175.15,34925.61,35031.07
9/9/2021,35013.08,35199.89,34847.3,34879.38
9/10/2021,34949.59,35104.25,34599.61,34607.72
9/13/2021,34665.5,34939.1,34665.5,34869.63
9/14/2021,34906.9,34990.36,34510.3,34577.57
9/15/2021,34580.95,34880.77,34522.03,34814.39
9/16/2021,34810.27,34943.55,34540.11,34751.32
9/17/2021,34737.86,34779.86,34519.63,34584.88
9/20/2021,34459.72,34459.72,33613.03,33970.47
9/21/2021,34025.61,34313.88,33914.02,33919.84
9/22/2021,34006.87,34440.42,34006.87,34258.32
9/23/2021,34296.3,34879.78,34296.3,34764.82
9/24/2021,34762.31,34857.06,34648.08,34798
9/27/2021,34739.27,35061.12,34739.27,34869.37
9/28/2021,34747.7,34798.21,34254.65,34299.99
9/29/2021,34360.08,34580.42,34305.96,34390.72
9/30/2021,34467.98,34557.37,33833.32,33843.92
10/1/2021,33930.7,34490.56,33785.54,34326.46
10/4/2021,34312.96,34410.28,33821.58,34002.92
10/5/2021,34035.25,34490.95,34035.25,34314.67
10/6/2021,34198.96,34432.68,33854.69,34416.99
10/7/2021,34509.72,34975.19,34509.72,34754.94
10/8/2021,34757.57,34842.62,34661.95,34746.25
10/11/2021,34723.79,34951.35,34486.51,34496.06
10/12/2021,34507.15,34611.24,34318.94,34378.34
10/13/2021,34372.71,34449.83,34115.1,34377.81
10/14/2021,34443.22,34923.83,34443.22,34912.56
10/15/2021,35023.63,35320.97,35023.63,35294.76
10/18/2021,35221.02,35327.57,35035.94,35258.61
10/19/2021,35325.37,35462.68,35290.12,35457.31
10/20/2021,35475.16,35669.69,35465.71,35609.34
10/21/2021,35520.32,35612.36,35442.53,35603.08
10/22/2021,35607.72,35765.02,35533.95,35677.02
10/25/2021,35692.62,35787.04,35629.37,35741.15
10/26/2021,35791.05,35892.92,35734.73,35756.88
10/27/2021,35835.43,35835.43,35490.43,35490.69
10/28/2021,35545.41,35742.25,35545.41,35730.48
10/29/2021,35712.28,35852.53,35633.2,35819.56
11/1/2021,35833.65,36009.74,35797.97,35913.84
11/2/2021,35935.11,36088.81,35884.13,36052.63
11/3/2021,36059.09,36178.51,35891.73,36157.58
11/4/2021,36107.46,36168.03,35986.48,36124.23
11/5/2021,36268.75,36484.75,36190.2,36327.95
11/8/2021,36416.46,36565.73,36334.42,36432.22
11/9/2021,36404.53,36416.98,36173.07,36319.98
11/10/2021,36299.25,36346.61,36009.5,36079.94
11/11/2021,36038.78,36108.17,35915.27,35921.23
11/12/2021,35963.78,36147.63,35934.59,36100.31
11/15/2021,36128.83,36236.07,36031.78,36087.45
11/16/2021,36076.18,36316.61,36076.18,36142.22
11/17/2021,36159.7,36159.7,35909.48,35931.05
11/18/2021,35901.69,35952.63,35654.39,35870.95
11/19/2021,35879.09,35879.09,35555.37,35601.98
11/22/2021,35631.41,35929.66,35615.55,35619.25
11/23/2021,35619.92,35841.52,35542.87,35813.8
11/24/2021,35752.31,35825.47,35591.03,35804.38
11/26/2021,35366.69,35366.69,34749.8,34899.34
11/29/2021,35017.71,35287.91,34895.89,35135.94
11/30/2021,35056.99,35056.99,34424.44,34483.72
12/1/2021,34678.94,35004.64,34006.98,34022.04
12/2/2021,34076.25,34759.65,34076.25,34639.79
12/3/2021,34692.78,34801.31,34264.57,34580.08
12/6/2021,34633.43,35356.75,34633.43,35227.03
12/7/2021,35423.99,35819.47,35423.99,35719.43
12/8/2021,35716.85,35840.52,35602.65,35754.75
12/9/2021,35722.26,35864.24,35577.14,35754.69
12/10/2021,35830.55,35982.69,35710.43,35970.99
12/13/2021,35958.93,35958.93,35609.53,35650.95
12/14/2021,35605.73,35779.47,35441.74,35544.18
12/15/2021,35549.35,35943.84,35389.3,35927.43
12/16/2021,36036.28,36189.83,35778.21,35897.64
12/17/2021,35800.11,35800.11,35284.26,35365.44
12/20/2021,35222.12,35222.12,34665.5,34932.16
12/21/2021,35069.5,35508.96,35069.5,35492.7
12/22/2021,35491.71,35764.67,35433.13,35753.89
12/23/2021,35782.42,36060.99,35782.42,35950.56
12/27/2021,35954.48,36306.61,35954.48,36302.38
12/28/2021,36302.99,36527.26,36302.99,36398.21
12/29/2021,36421.14,36571.55,36396.19,36488.63
12/30/2021,36522.48,36679.44,36372.13,36398.08
12/31/2021,36385.85,36484.94,36303.97,36338.3
1/3/2022,36321.59,36595.82,36246.45,36585.06
1/4/2022,36636,36934.84,36636,36799.65
1/5/2022,36722.6,36952.65,36400.39,36407.11
1/6/2022,36409.05,36464.19,36200.68,36236.47
1/7/2022,36249.59,36382.84,36111.53,36231.66
1/10/2022,36175.21,36175.21,35639.91,36068.87
1/11/2022,36058.85,36271.47,35769.38,36252.02
1/12/2022,36336.16,36453.49,36168.15,36290.32
1/13/2022,36312.49,36513.88,36044.22,36113.62
1/14/2022,35996.43,35996.43,35641.49,35911.81
1/18/2022,35661.76,35661.76,35262.02,35368.47
1/19/2022,35412.3,35547.83,35015.49,35028.65
1/20/2022,35102.66,35490.2,34670.12,34715.39
1/21/2022,34701.69,34896.67,34229.55,34265.37
1/24/2022,34070.61,34420.99,33150.33,34364.5
1/25/2022,34186.64,34591.04,33545.52,34297.73
1/26/2022,34520.82,34815.67,33876.48,34168.09
1/27/2022,34261.75,34773.32,34007.78,34160.78
1/28/2022,34135.24,34731.77,33807.51,34725.47
1/31/2022,34691.17,35148.14,34496.1,35131.86
2/1/2022,35151.47,35441.09,34977.95,35405.24
2/2/2022,35378.19,35679.2,35290.12,35629.33
2/3/2022,35520.08,35535.94,35071.06,35111.16
2/4/2022,35095.74,35333.55,34799.08,35089.74
2/7/2022,35108.38,35325.01,34993.98,35091.13
2/8/2022,35160.68,35544.89,35090.42,35462.78
2/9/2022,35614.9,35824.28,35614.9,35768.06
2/10/2022,35630.81,35800.24,35100.72,35241.59
2/11/2022,35267.89,35431.15,34620.52,34738.06
2/14/2022,34694.5,34744.56,34304.28,34566.17
2/15/2022,34686.19,35047.79,34686.19,34988.84
2/16/2022,34951.83,35042.09,34642.64,34934.27
2/17/2022,34858.47,34858.47,34246.23,34312.03
2/18/2022,34310.45,34423.58,33976.18,34079.18
2/22/2022,33974.09,34024.74,33364.29,33596.61
2/23/2022,33680.97,33832.59,33084.9,33131.76
2/24/2022,32830.33,33269.34,32272.64,33223.83
2/25/2022,33277.22,34095.74,33277.22,34058.75
2/28/2022,33870.62,33963.63,33469.31,33892.6
3/1/2022,33813.48,33870.14,33107.67,33294.95
3/2/2022,33379.51,34013.67,33379.51,33891.35
3/3/2022,33972.87,34179.07,33641.53,33794.66
3/4/2022,33655.43,33655.43,33254.12,33614.8
3/7/2022,33579.75,33579.75,32806.15,32817.38
3/8/2022,32885.17,33402.98,32578.73,32632.64
3/9/2022,32860.42,33457.28,32860.42,33286.25
3/10/2022,33106.77,33236.59,32819.76,33174.07
3/11/2022,33279.72,33515.61,32911.89,32944.19
3/14/2022,33000.37,33395.59,32818.16,32945.24
3/15/2022,32989.27,33620.84,32989.27,33544.34
3/16/2022,33653.93,34075.94,33391.24,34063.1
3/17/2022,33995.39,34483.92,33896.06,34480.76
3/18/2022,34466.72,34755.2,34279.83,34754.93
3/21/2022,34669.85,34808.28,34341.81,34552.99
3/22/2022,34583.24,34882.03,34583.24,34807.46
3/23/2022,34748.84,34748.84,34352.96,34358.5
3/24/2022,34406.81,34713.56,34355.42,34707.94
3/25/2022,34702.39,34942.7,34631.52,34861.24
3/28/2022,34833.03,34957.93,34552.23,34955.89
3/29/2022,35114.35,35372.26,35030.07,35294.19
3/30/2022,35273.63,35361.36,35058.58,35228.81
3/31/2022,35201.52,35201.52,34677.99,34678.35
4/1/2022,34740.89,34847.91,34538.25,34818.27
4/4/2022,34799.98,34940.78,34615.38,34921.88
4/5/2022,34876.33,35112.21,34566.04,34641.18
4/6/2022,34520.34,34609.84,34277.17,34496.51
4/7/2022,34439.24,34705.83,34190.95,34583.57
4/8/2022,34569.24,34908.46,34470.19,34721.12
4/11/2022,34630.27,34701.34,34272.29,34308.08
4/12/2022,34412.51,34669.97,34102.81,34220.36
4/13/2022,34166.64,34598.36,34140.64,34564.59
4/14/2022,34628.46,34889.17,34437.5,34451.23
4/18/2022,34411.49,34618.29,34279.08,34411.69
4/19/2022,34394.62,34983.11,34394.62,34911.2
4/20/2022,34962.67,35315.4,34962.67,35160.79
4/21/2022,35258.8,35492.22,34723.82,34792.76
4/22/2022,34727.38,34727.38,33773.39,33811.4
4/25/2022,33731.65,34106.01,33323.37,34049.46
4/26/2022,33907.49,33909.51,33230.95,33240.18
4/27/2022,33450.92,33697.18,33108.89,33301.93
4/28/2022,33425.96,34054.79,33248.46,33916.39
4/29/2022,33787.01,33919.59,32913.15,32977.21
5/2/2022,32978.49,33224.95,32449.87,33061.5
5/3/2022,33086.09,33341.58,32914.75,33128.79
5/4/2022,33171.8,34117.74,33021.84,34061.06
5/5/2022,33854.17,33854.17,32685.1,32997.97
5/6/2022,32773.88,33055.84,32474.69,32899.37
5/9/2022,32685.17,32685.17,32121.98,32245.7
5/10/2022,32504.09,32752.17,31887.89,32160.74
5/11/2022,32123.24,32584.02,31798.86,31834.11
5/12/2022,31699.04,31914.46,31228.22,31730.3
5/13/2022,31963.86,32276.05,31862.79,32196.66
5/16/2022,32152.15,32514.02,31928.18,32223.42
5/17/2022,32427,32689.14,32308.15,32654.59
5/18/2022,32468.67,32468.67,31393.95,31490.07
5/19/2022,31262.62,31569.13,31016.41,31253.13
5/20/2022,31426.94,31515.78,30635.76,31261.9
5/23/2022,31395.89,31968.42,31395.89,31880.24
5/24/2022,31717.61,32014.86,31365.59,31928.62
5/25/2022,31816.31,32254.44,31754.33,32120.28
5/26/2022,32248.17,32774.14,32248.17,32637.19
5/27/2022,32735.09,33213.62,32682.01,33212.96
5/31/2022,33160.59,33240.22,32752.34,32990.12
6/1/2022,33156.31,33272.34,32584.76,32813.23
6/2/2022,32809.01,33248.61,32509.43,33248.28
6/3/2022,32986.32,33135.61,32839.21,32899.7
6/6/2022,33032.04,33235.37,32819.5,32915.78
6/7/2022,32783.03,33207.45,32641.85,33180.14
6/8/2022,33087.07,33156.5,32824.37,32910.9
6/9/2022,32828.62,32956.73,32267.78,32272.79
6/10/2022,32053.52,32053.52,31387.84,31392.79
6/13/2022,31144.91,31144.91,30373.72,30516.74
6/14/2022,30592.34,30690.8,30144.23,30364.83
6/15/2022,30570.5,31011.97,30185.08,30668.53
6/16/2022,30305.74,30305.74,29740.35,29927.07
6/17/2022,29912.7,30167.52,29653.29,29888.78
6/21/2022,30074.69,30653.98,30074.69,30530.25
6/22/2022,30352.57,30777.92,30166.01,30483.13
6/23/2022,30570.33,30715.63,30293.4,30677.36
6/24/2022,30846.94,31517.29,30846.94,31500.68
6/27/2022,31533.6,31598.59,31351.37,31438.26
6/28/2022,31549.05,31885.09,30934.33,30946.99
6/29/2022,31067.41,31152.96,30894.53,31029.31
6/30/2022,30790,30979.85,30431.87,30775.43
7/1/2022,30737.77,31139.35,30487.79,31097.26
7/5/2022,30903.12,30971.74,30355.12,30967.82
7/6/2022,30957.3,31224.69,30794.84,31037.68
7/7/2022,31190.65,31421.84,31154.64,31384.55
7/8/2022,31348.43,31511.46,31212.45,31338.15
7/11/2022,31277.98,31367.55,31114.4,31173.84
7/12/2022,31113.31,31346.1,30860.51,30981.33
7/13/2022,30743.63,30979.17,30514.61,30772.79
7/14/2022,30451.8,30680.12,30143.93,30630.17
7/15/2022,30775.37,31288.26,30775.37,31288.26
7/18/2022,31475.98,31644.68,30982.97,31072.61
7/19/2022,31165.91,31842.25,31165.91,31827.05
7/20/2022,31829.99,31944.45,31646.95,31874.84
7/21/2022,31826.49,32040.63,31534.08,32036.9
7/22/2022,32167.92,32219.25,31731.47,31899.29
7/25/2022,31950.93,32029.03,31821.67,31990.04
7/26/2022,31950.04,31950.04,31705.36,31761.54
7/27/2022,31865.05,32336.23,31799.43,32197.59
7/28/2022,32197.62,32609.54,31982.61,32529.63
7/29/2022,32515.62,32910.18,32493.02,32845.13
8/1/2022,32755.71,32972.03,32640.79,32798.4
8/2/2022,32691.29,32772.93,32387.12,32396.17
8/3/2022,32514.21,32912.74,32514.21,32812.5
8/4/2022,32805.69,32829.22,32652.63,32726.82
8/5/2022,32593.9,32814.61,32489.62,32803.47
8/8/2022,32877.36,33109.96,32769.1,32832.54
8/9/2022,32807.36,32877.53,32702.66,32774.41
8/10/2022,33130.63,33364.41,33130.63,33309.51
8/11/2022,33451.51,33651.8,33289.83,33336.67
8/12/2022,33430.72,33767.09,33398.32,33761.05
8/15/2022,33710.7,33954.71,33582.96,33912.44
8/16/2022,33924.35,34281.36,33852.57,34152.01
8/17/2022,34029.55,34161.01,33828.41,33980.32
8/18/2022,33981.86,34043.83,33844.46,33999.04
8/19/2022,33904.69,33904.69,33627.09,33706.74
8/22/2022,33586.59,33586.59,33007.63,33063.61
8/23/2022,33033.52,33138.26,32858.89,32909.59
8/24/2022,32899.01,33095.5,32828.56,32969.23
8/25/2022,33029.27,33306.09,32889.85,33291.78
8/26/2022,33293.43,33364.7,32278.22,32283.4
8/29/2022,32188,32325.16,31972.79,32098.99
8/30/2022,32163.84,32205.66,31647.22,31790.87
8/31/2022,31827.15,31966.04,31509.59,31510.43
9/1/2022,31454.58,31677.51,31219.75,31656.42
9/2/2022,31848.5,32026.9,31182.09,31318.44
9/6/2022,31343.79,31463.89,31048.46,31145.3
9/7/2022,31145.63,31644.34,31095.21,31581.28
9/8/2022,31481.95,31783.37,31321.5,31774.52
9/9/2022,31876.22,32227.74,31876.22,32151.71
9/12/2022,32159.49,32504.04,32159.49,32381.34
9/13/2022,32006.5,32006.5,31018.54,31104.97
9/14/2022,31141.02,31276.82,30885.02,31135.09
9/15/2022,31124.68,31277.69,30882.08,30961.82
9/16/2022,30866.61,30866.61,30550.08,30822.42
9/19/2022,30722.86,31026.89,30559.37,31019.68
9/20/2022,30888.53,30888.53,30465.91,30706.23
9/21/2022,30819.39,31020.79,30181.99,30183.78
9/22/2022,30204.52,30302.28,29994.53,30076.68
9/23/2022,29955.65,29955.65,29250.47,29590.41
9/26/2022,29536.84,29630.77,29161.12,29260.81
